0.1259 	 1.122940e-01 	 -1.024223e-01 	 -6.047723e-02
0.1259 	 1.124754e-01 	 -1.026379e-01 	 -6.049695e-02
0.1259 	 1.126560e-01 	 -1.028522e-01 	 -6.051683e-02
0.1259 	 1.128357e-01 	 -1.030651e-01 	 -6.053689e-02
0.1259 	 1.130145e-01 	 -1.032766e-01 	 -6.055711e-02
0.1259 	 1.131925e-01 	 -1.034867e-01 	 -6.057751e-02
0.1259 	 1.133696e-01 	 -1.036954e-01 	 -6.059808e-02
0.1259 	 1.135459e-01 	 -1.039027e-01 	 -6.061882e-02
0.1259 	 1.137213e-01 	 -1.041087e-01 	 -6.063973e-02
0.1259 	 1.138958e-01 	 -1.043133e-01 	 -6.066082e-02
0.1259 	 1.140694e-01 	 -1.045164e-01 	 -6.068208e-02
0.1260 	 1.142421e-01 	 -1.047182e-01 	 -6.070352e-02
0.1260 	 1.144140e-01 	 -1.049185e-01 	 -6.072513e-02
0.1260 	 1.145850e-01 	 -1.051175e-01 	 -6.074692e-02
0.1260 	 1.147552e-01 	 -1.053150e-01 	 -6.076889e-02
0.1260 	 1.149244e-01 	 -1.055112e-01 	 -6.079104e-02
0.1260 	 1.150928e-01 	 -1.057059e-01 	 -6.081336e-02
0.1260 	 1.152603e-01 	 -1.058992e-01 	 -6.083586e-02
0.1260 	 1.154268e-01 	 -1.060911e-01 	 -6.085855e-02
0.1260 	 1.155926e-01 	 -1.062815e-01 	 -6.088141e-02
0.1260 	 1.157574e-01 	 -1.064706e-01 	 -6.090446e-02
0.1260 	 1.159213e-01 	 -1.066582e-01 	 -6.092769e-02
0.1260 	 1.160844e-01 	 -1.068443e-01 	 -6.095110e-02
0.1260 	 1.162465e-01 	 -1.070291e-01 	 -6.097470e-02
0.1261 	 1.164078e-01 	 -1.072124e-01 	 -6.099848e-02
0.1261 	 1.165681e-01 	 -1.073942e-01 	 -6.102244e-02
0.1261 	 1.167276e-01 	 -1.075747e-01 	 -6.104659e-02
0.1261 	 1.168862e-01 	 -1.077536e-01 	 -6.107093e-02
0.1261 	 1.170438e-01 	 -1.079312e-01 	 -6.109545e-02
0.1261 	 1.172006e-01 	 -1.081073e-01 	 -6.112017e-02
0.1261 	 1.173565e-01 	 -1.082819e-01 	 -6.114506e-02
0.1261 	 1.175115e-01 	 -1.084551e-01 	 -6.117015e-02
0.1261 	 1.176655e-01 	 -1.086268e-01 	 -6.119543e-02
0.1261 	 1.178187e-01 	 -1.087970e-01 	 -6.122089e-02
0.1261 	 1.179709e-01 	 -1.089658e-01 	 -6.124655e-02
0.1261 	 1.181223e-01 	 -1.091332e-01 	 -6.127240e-02
0.1262 	 1.182727e-01 	 -1.092990e-01 	 -6.129843e-02
0.1262 	 1.184222e-01 	 -1.094634e-01 	 -6.132467e-02
0.1262 	 1.185709e-01 	 -1.096264e-01 	 -6.135109e-02
0.1262 	 1.187186e-01 	 -1.097878e-01 	 -6.137770e-02
0.1262 	 1.188653e-01 	 -1.099478e-01 	 -6.140451e-02
0.1262 	 1.190112e-01 	 -1.101063e-01 	 -6.143152e-02
0.1262 	 1.191562e-01 	 -1.102633e-01 	 -6.145872e-02
0.1262 	 1.193002e-01 	 -1.104188e-01 	 -6.148611e-02
0.1262 	 1.194433e-01 	 -1.105728e-01 	 -6.151370e-02
0.1262 	 1.195855e-01 	 -1.107254e-01 	 -6.154149e-02
0.1262 	 1.197268e-01 	 -1.108764e-01 	 -6.156947e-02
0.1262 	 1.198672e-01 	 -1.110260e-01 	 -6.159765e-02
0.1263 	 1.200066e-01 	 -1.111741e-01 	 -6.162603e-02
0.1263 	 1.201451e-01 	 -1.113207e-01 	 -6.165460e-02
0.1263 	 1.202827e-01 	 -1.114657e-01 	 -6.168338e-02
0.1263 	 1.204193e-01 	 -1.116093e-01 	 -6.171235e-02
0.1263 	 1.205551e-01 	 -1.117514e-01 	 -6.174152e-02
0.1263 	 1.206899e-01 	 -1.118920e-01 	 -6.177090e-02
0.1263 	 1.208237e-01 	 -1.120310e-01 	 -6.180047e-02
0.1263 	 1.209567e-01 	 -1.121686e-01 	 -6.183025e-02
0.1263 	 1.210887e-01 	 -1.123046e-01 	 -6.186022e-02
0.1263 	 1.212197e-01 	 -1.124391e-01 	 -6.189040e-02
0.1263 	 1.213499e-01 	 -1.125721e-01 	 -6.192078e-02
0.1263 	 1.214791e-01 	 -1.127036e-01 	 -6.195136e-02
0.1264 	 1.216073e-01 	 -1.128336e-01 	 -6.198215e-02
0.1264 	 1.217347e-01 	 -1.129620e-01 	 -6.201314e-02
0.1264 	 1.218610e-01 	 -1.130890e-01 	 -6.204433e-02
0.1264 	 1.219865e-01 	 -1.132144e-01 	 -6.207573e-02
0.1264 	 1.221110e-01 	 -1.133382e-01 	 -6.210733e-02
0.1264 	 1.222346e-01 	 -1.134606e-01 	 -6.213913e-02
0.1264 	 1.223572e-01 	 -1.135814e-01 	 -6.217115e-02
0.1264 	 1.224789e-01 	 -1.137007e-01 	 -6.220336e-02
0.1264 	 1.225996e-01 	 -1.138184e-01 	 -6.223579e-02
0.1264 	 1.227194e-01 	 -1.139346e-01 	 -6.226842e-02
0.1264 	 1.228382e-01 	 -1.140493e-01 	 -6.230125e-02
0.1264 	 1.229561e-01 	 -1.141624e-01 	 -6.233430e-02
0.1264 	 1.230731e-01 	 -1.142740e-01 	 -6.236755e-02
0.1265 	 1.231890e-01 	 -1.143841e-01 	 -6.240101e-02
0.1265 	 1.233041e-01 	 -1.144926e-01 	 -6.243467e-02
0.1265 	 1.234182e-01 	 -1.145995e-01 	 -6.246855e-02
0.1265 	 1.235313e-01 	 -1.147049e-01 	 -6.250263e-02
0.1265 	 1.236435e-01 	 -1.148088e-01 	 -6.253692e-02
0.1265 	 1.237547e-01 	 -1.149111e-01 	 -6.257142e-02
0.1265 	 1.238650e-01 	 -1.150119e-01 	 -6.260613e-02
0.1265 	 1.239743e-01 	 -1.151111e-01 	 -6.264105e-02
0.1265 	 1.240827e-01 	 -1.152087e-01 	 -6.267618e-02
0.1265 	 1.241901e-01 	 -1.153048e-01 	 -6.271152e-02
0.1265 	 1.242966e-01 	 -1.153993e-01 	 -6.274707e-02
0.1265 	 1.244021e-01 	 -1.154923e-01 	 -6.278283e-02
0.1266 	 1.245066e-01 	 -1.155837e-01 	 -6.281880e-02
0.1266 	 1.246102e-01 	 -1.156736e-01 	 -6.285499e-02
0.1266 	 1.247128e-01 	 -1.157619e-01 	 -6.289138e-02
0.1266 	 1.248144e-01 	 -1.158486e-01 	 -6.292799e-02
0.1266 	 1.249151e-01 	 -1.159338e-01 	 -6.296480e-02
0.1266 	 1.250149e-01 	 -1.160174e-01 	 -6.300183e-02
0.1266 	 1.251136e-01 	 -1.160994e-01 	 -6.303907e-02
0.1266 	 1.252114e-01 	 -1.161798e-01 	 -6.307653e-02
0.1266 	 1.253082e-01 	 -1.162587e-01 	 -6.311419e-02
0.1266 	 1.254041e-01 	 -1.163360e-01 	 -6.315207e-02
0.1266 	 1.254990e-01 	 -1.164118e-01 	 -6.319016e-02
0.1266 	 1.255929e-01 	 -1.164860e-01 	 -6.322847e-02
0.1267 	 1.256859e-01 	 -1.165585e-01 	 -6.326698e-02
0.1267 	 1.257779e-01 	 -1.166296e-01 	 -6.330571e-02
0.1267 	 1.258689e-01 	 -1.166990e-01 	 -6.334466e-02
0.1267 	 1.259590e-01 	 -1.167669e-01 	 -6.338381e-02
0.1267 	 1.260480e-01 	 -1.168331e-01 	 -6.342318e-02
0.1267 	 1.261362e-01 	 -1.168978e-01 	 -6.346277e-02
0.1267 	 1.262233e-01 	 -1.169610e-01 	 -6.350257e-02
0.1267 	 1.263095e-01 	 -1.170225e-01 	 -6.354258e-02
0.1267 	 1.263946e-01 	 -1.170825e-01 	 -6.358280e-02
0.1267 	 1.264789e-01 	 -1.171408e-01 	 -6.362324e-02
0.1267 	 1.265621e-01 	 -1.171976e-01 	 -6.366390e-02
0.1267 	 1.266444e-01 	 -1.172528e-01 	 -6.370476e-02
0.1267 	 1.267257e-01 	 -1.173064e-01 	 -6.374585e-02
0.1268 	 1.268060e-01 	 -1.173585e-01 	 -6.378714e-02
0.1268 	 1.268853e-01 	 -1.174089e-01 	 -6.382865e-02
0.1268 	 1.269637e-01 	 -1.174577e-01 	 -6.387038e-02
0.1268 	 1.270411e-01 	 -1.175050e-01 	 -6.391232e-02
0.1268 	 1.271175e-01 	 -1.175507e-01 	 -6.395447e-02
0.1268 	 1.271929e-01 	 -1.175948e-01 	 -6.399684e-02
0.1268 	 1.272674e-01 	 -1.176372e-01 	 -6.403942e-02
0.1268 	 1.273408e-01 	 -1.176781e-01 	 -6.408222e-02
0.1268 	 1.274133e-01 	 -1.177174e-01 	 -6.412523e-02
0.1268 	 1.274848e-01 	 -1.177552e-01 	 -6.416845e-02
0.1268 	 1.275553e-01 	 -1.177913e-01 	 -6.421189e-02
0.1268 	 1.276249e-01 	 -1.178258e-01 	 -6.425555e-02
0.1269 	 1.276935e-01 	 -1.178587e-01 	 -6.429941e-02
0.1269 	 1.277610e-01 	 -1.178901e-01 	 -6.434350e-02
0.1269 	 1.278276e-01 	 -1.179198e-01 	 -6.438779e-02
0.1269 	 1.278933e-01 	 -1.179479e-01 	 -6.443231e-02
0.1269 	 1.279579e-01 	 -1.179745e-01 	 -6.447703e-02
0.1269 	 1.280215e-01 	 -1.179994e-01 	 -6.452197e-02
0.1269 	 1.280842e-01 	 -1.180228e-01 	 -6.456712e-02
0.1269 	 1.281459e-01 	 -1.180445e-01 	 -6.461249e-02
0.1269 	 1.282066e-01 	 -1.180647e-01 	 -6.465807e-02
0.1269 	 1.282663e-01 	 -1.180832e-01 	 -6.470386e-02
0.1269 	 1.283250e-01 	 -1.181002e-01 	 -6.474987e-02
0.1269 	 1.283828e-01 	 -1.181156e-01 	 -6.479609e-02
0.1270 	 1.284395e-01 	 -1.181293e-01 	 -6.484253e-02
0.1270 	 1.284953e-01 	 -1.181415e-01 	 -6.488917e-02
0.1270 	 1.285501e-01 	 -1.181520e-01 	 -6.493603e-02
0.1270 	 1.286039e-01 	 -1.181610e-01 	 -6.498311e-02
0.1270 	 1.286567e-01 	 -1.181684e-01 	 -6.503039e-02
0.1270 	 1.287085e-01 	 -1.181741e-01 	 -6.507789e-02
0.1270 	 1.287593e-01 	 -1.181783e-01 	 -6.512560e-02
0.1270 	 1.288092e-01 	 -1.181808e-01 	 -6.517353e-02
0.1270 	 1.288580e-01 	 -1.181818e-01 	 -6.522166e-02
0.1270 	 1.289059e-01 	 -1.181812e-01 	 -6.527001e-02
0.1270 	 1.289528e-01 	 -1.181789e-01 	 -6.531857e-02
0.1270 	 1.289987e-01 	 -1.181751e-01 	 -6.536734e-02
0.1271 	 1.290436e-01 	 -1.181697e-01 	 -6.541632e-02
0.1271 	 1.290875e-01 	 -1.181626e-01 	 -6.546551e-02
0.1271 	 1.291304e-01 	 -1.181540e-01 	 -6.551491e-02
0.1271 	 1.291723e-01 	 -1.181437e-01 	 -6.556453e-02
0.1271 	 1.292133e-01 	 -1.181319e-01 	 -6.561435e-02
0.1271 	 1.292532e-01 	 -1.181185e-01 	 -6.566439e-02
0.1271 	 1.292922e-01 	 -1.181034e-01 	 -6.571463e-02
0.1271 	 1.293302e-01 	 -1.180868e-01 	 -6.576508e-02
0.1271 	 1.293672e-01 	 -1.180686e-01 	 -6.581575e-02
0.1271 	 1.294032e-01 	 -1.180487e-01 	 -6.586662e-02
0.1271 	 1.294382e-01 	 -1.180273e-01 	 -6.591770e-02
0.1271 	 1.294722e-01 	 -1.180043e-01 	 -6.596899e-02
0.1271 	 1.295052e-01 	 -1.179797e-01 	 -6.602048e-02
0.1272 	 1.295373e-01 	 -1.179534e-01 	 -6.607219e-02
0.1272 	 1.295683e-01 	 -1.179256e-01 	 -6.612410e-02
0.1272 	 1.295984e-01 	 -1.178962e-01 	 -6.617622e-02
0.1272 	 1.296275e-01 	 -1.178652e-01 	 -6.622855e-02
0.1272 	 1.296555e-01 	 -1.178326e-01 	 -6.628108e-02
0.1272 	 1.296826e-01 	 -1.177984e-01 	 -6.633382e-02
0.1272 	 1.297087e-01 	 -1.177626e-01 	 -6.638676e-02
0.1272 	 1.297338e-01 	 -1.177252e-01 	 -6.643991e-02
0.1272 	 1.297580e-01 	 -1.176862e-01 	 -6.649327e-02
0.1272 	 1.297811e-01 	 -1.176457e-01 	 -6.654683e-02
0.1272 	 1.298032e-01 	 -1.176035e-01 	 -6.660060e-02
0.1272 	 1.298244e-01 	 -1.175597e-01 	 -6.665456e-02
0.1273 	 1.298445e-01 	 -1.175144e-01 	 -6.670874e-02
0.1273 	 1.298637e-01 	 -1.174675e-01 	 -6.676311e-02
0.1273 	 1.298819e-01 	 -1.174189e-01 	 -6.681769e-02
0.1273 	 1.298991e-01 	 -1.173688e-01 	 -6.687247e-02
0.1273 	 1.299153e-01 	 -1.173171e-01 	 -6.692746e-02
0.1273 	 1.299305e-01 	 -1.172638e-01 	 -6.698264e-02
0.1273 	 1.299447e-01 	 -1.172089e-01 	 -6.703803e-02
0.1273 	 1.299580e-01 	 -1.171525e-01 	 -6.709361e-02
0.1273 	 1.299702e-01 	 -1.170944e-01 	 -6.714940e-02
0.1273 	 1.299815e-01 	 -1.170348e-01 	 -6.720539e-02
0.1273 	 1.299918e-01 	 -1.169736e-01 	 -6.726157e-02
0.1273 	 1.300010e-01 	 -1.169108e-01 	 -6.731796e-02
0.1274 	 1.300093e-01 	 -1.168464e-01 	 -6.737454e-02
0.1274 	 1.300166e-01 	 -1.167804e-01 	 -6.743132e-02
0.1274 	 1.300230e-01 	 -1.167129e-01 	 -6.748830e-02
0.1274 	 1.300283e-01 	 -1.166438e-01 	 -6.754547e-02
0.1274 	 1.300327e-01 	 -1.165731e-01 	 -6.760284e-02
0.1274 	 1.300360e-01 	 -1.165008e-01 	 -6.766041e-02
0.1274 	 1.300384e-01 	 -1.164270e-01 	 -6.771817e-02
0.1274 	 1.300398e-01 	 -1.163515e-01 	 -6.777613e-02
0.1274 	 1.300402e-01 	 -1.162745e-01 	 -6.783428e-02
0.1274 	 1.300396e-01 	 -1.161960e-01 	 -6.789263e-02
0.1274 	 1.300380e-01 	 -1.161158e-01 	 -6.795117e-02
0.1274 	 1.300355e-01 	 -1.160341e-01 	 -6.800990e-02
0.1275 	 1.300320e-01 	 -1.159509e-01 	 -6.806882e-02
0.1275 	 1.300274e-01 	 -1.158660e-01 	 -6.812794e-02
0.1275 	 1.300219e-01 	 -1.157796e-01 	 -6.818724e-02
0.1275 	 1.300155e-01 	 -1.156916e-01 	 -6.824674e-02
0.1275 	 1.300080e-01 	 -1.156021e-01 	 -6.830643e-02
0.1275 	 1.299995e-01 	 -1.155110e-01 	 -6.836630e-02
0.1275 	 1.299901e-01 	 -1.154183e-01 	 -6.842637e-02
0.1275 	 1.299797e-01 	 -1.153241e-01 	 -6.848662e-02
0.1275 	 1.299683e-01 	 -1.152283e-01 	 -6.854706e-02
0.1275 	 1.299559e-01 	 -1.151310e-01 	 -6.860768e-02
0.1275 	 1.299426e-01 	 -1.150321e-01 	 -6.866850e-02
0.1275 	 1.299282e-01 	 -1.149317e-01 	 -6.872949e-02
0.1275 	 1.299129e-01 	 -1.148297e-01 	 -6.879068e-02
0.1276 	 1.298966e-01 	 -1.147261e-01 	 -6.885204e-02
0.1276 	 1.298794e-01 	 -1.146210e-01 	 -6.891359e-02
0.1276 	 1.298611e-01 	 -1.145144e-01 	 -6.897532e-02
0.1276 	 1.298419e-01 	 -1.144062e-01 	 -6.903724e-02
0.1276 	 1.298217e-01 	 -1.142964e-01 	 -6.909934e-02
0.1276 	 1.298005e-01 	 -1.141852e-01 	 -6.916161e-02
0.1276 	 1.297783e-01 	 -1.140723e-01 	 -6.922407e-02
0.1276 	 1.297552e-01 	 -1.139580e-01 	 -6.928671e-02
0.1276 	 1.297311e-01 	 -1.138421e-01 	 -6.934952e-02
0.1276 	 1.297060e-01 	 -1.137247e-01 	 -6.941252e-02
0.1276 	 1.296800e-01 	 -1.136057e-01 	 -6.947569e-02
0.1276 	 1.296529e-01 	 -1.134852e-01 	 -6.953903e-02
0.1277 	 1.296249e-01 	 -1.133632e-01 	 -6.960256e-02
0.1277 	 1.295960e-01 	 -1.132396e-01 	 -6.966626e-02
0.1277 	 1.295660e-01 	 -1.131145e-01 	 -6.973013e-02
0.1277 	 1.295351e-01 	 -1.129879e-01 	 -6.979417e-02
0.1277 	 1.295032e-01 	 -1.128598e-01 	 -6.985839e-02
0.1277 	 1.294704e-01 	 -1.127301e-01 	 -6.992278e-02
0.1277 	 1.294365e-01 	 -1.125989e-01 	 -6.998734e-02
0.1277 	 1.294017e-01 	 -1.124662e-01 	 -7.005208e-02
0.1277 	 1.293660e-01 	 -1.123320e-01 	 -7.011698e-02
0.1277 	 1.293293e-01 	 -1.121963e-01 	 -7.018205e-02
0.1277 	 1.292916e-01 	 -1.120590e-01 	 -7.024729e-02
0.1277 	 1.292529e-01 	 -1.119203e-01 	 -7.031269e-02
0.1278 	 1.292133e-01 	 -1.117800e-01 	 -7.037827e-02
0.1278 	 1.291727e-01 	 -1.116382e-01 	 -7.044401e-02
0.1278 	 1.291311e-01 	 -1.114950e-01 	 -7.050991e-02
0.1278 	 1.290886e-01 	 -1.113502e-01 	 -7.057598e-02
0.1278 	 1.290452e-01 	 -1.112039e-01 	 -7.064220e-02
0.1278 	 1.290007e-01 	 -1.110562e-01 	 -7.070860e-02
0.1278 	 1.289553e-01 	 -1.109069e-01 	 -7.077515e-02
0.1278 	 1.289090e-01 	 -1.107561e-01 	 -7.084186e-02
0.1278 	 1.288617e-01 	 -1.106039e-01 	 -7.090874e-02
0.1278 	 1.288134e-01 	 -1.104502e-01 	 -7.097577e-02
0.1278 	 1.287642e-01 	 -1.102949e-01 	 -7.104296e-02
0.1278 	 1.287140e-01 	 -1.101382e-01 	 -7.111031e-02
0.1278 	 1.286628e-01 	 -1.099800e-01 	 -7.117781e-02
0.1279 	 1.286107e-01 	 -1.098204e-01 	 -7.124547e-02
0.1279 	 1.285577e-01 	 -1.096592e-01 	 -7.131328e-02
0.1279 	 1.285037e-01 	 -1.094966e-01 	 -7.138125e-02
0.1279 	 1.284487e-01 	 -1.093325e-01 	 -7.144937e-02
0.1279 	 1.283928e-01 	 -1.091669e-01 	 -7.151764e-02
0.1279 	 1.283360e-01 	 -1.089999e-01 	 -7.158606e-02
0.1279 	 1.282782e-01 	 -1.088314e-01 	 -7.165463e-02
0.1279 	 1.282194e-01 	 -1.086614e-01 	 -7.172335e-02
0.1279 	 1.281597e-01 	 -1.084900e-01 	 -7.179222e-02
0.1279 	 1.280991e-01 	 -1.083171e-01 	 -7.186123e-02
0.1279 	 1.280375e-01 	 -1.081428e-01 	 -7.193039e-02
0.1279 	 1.279750e-01 	 -1.079670e-01 	 -7.199970e-02
0.1280 	 1.279115e-01 	 -1.077898e-01 	 -7.206915e-02
0.1280 	 1.278471e-01 	 -1.076111e-01 	 -7.213874e-02
0.1280 	 1.277817e-01 	 -1.074310e-01 	 -7.220847e-02
0.1280 	 1.277154e-01 	 -1.072494e-01 	 -7.227834e-02
0.1280 	 1.276481e-01 	 -1.070664e-01 	 -7.234836e-02
0.1280 	 1.275800e-01 	 -1.068819e-01 	 -7.241851e-02
0.1280 	 1.275108e-01 	 -1.066960e-01 	 -7.248880e-02
0.1280 	 1.274408e-01 	 -1.065087e-01 	 -7.255923e-02
0.1280 	 1.273698e-01 	 -1.063200e-01 	 -7.262979e-02
0.1280 	 1.272978e-01 	 -1.061298e-01 	 -7.270049e-02
0.1280 	 1.272250e-01 	 -1.059382e-01 	 -7.277132e-02
0.1280 	 1.271512e-01 	 -1.057452e-01 	 -7.284229e-02
0.1281 	 1.270765e-01 	 -1.055508e-01 	 -7.291338e-02
0.1281 	 1.270008e-01 	 -1.053549e-01 	 -7.298461e-02
0.1281 	 1.269242e-01 	 -1.051577e-01 	 -7.305597e-02
0.1281 	 1.268467e-01 	 -1.049590e-01 	 -7.312745e-02
0.1281 	 1.267683e-01 	 -1.047589e-01 	 -7.319906e-02
0.1281 	 1.266889e-01 	 -1.045574e-01 	 -7.327080e-02
0.1281 	 1.266086e-01 	 -1.043546e-01 	 -7.334267e-02
0.1281 	 1.265274e-01 	 -1.041503e-01 	 -7.341465e-02
0.1281 	 1.264452e-01 	 -1.039446e-01 	 -7.348676e-02
0.1281 	 1.263622e-01 	 -1.037376e-01 	 -7.355900e-02
0.1281 	 1.262782e-01 	 -1.035291e-01 	 -7.363135e-02
0.1281 	 1.261933e-01 	 -1.033193e-01 	 -7.370382e-02
0.1282 	 1.261075e-01 	 -1.031081e-01 	 -7.377641e-02
0.1282 	 1.260207e-01 	 -1.028955e-01 	 -7.384912e-02
0.1282 	 1.259331e-01 	 -1.026815e-01 	 -7.392194e-02
0.1282 	 1.258445e-01 	 -1.024662e-01 	 -7.399488e-02
0.1282 	 1.257550e-01 	 -1.022495e-01 	 -7.406794e-02
0.1282 	 1.256646e-01 	 -1.020314e-01 	 -7.414110e-02
0.1282 	 1.255733e-01 	 -1.018119e-01 	 -7.421438e-02
0.1282 	 1.254811e-01 	 -1.015911e-01 	 -7.428777e-02
0.1282 	 1.253880e-01 	 -1.013690e-01 	 -7.436127e-02
0.1282 	 1.252940e-01 	 -1.011455e-01 	 -7.443487e-02
0.1282 	 1.251990e-01 	 -1.009206e-01 	 -7.450858e-02
0.1282 	 1.251032e-01 	 -1.006944e-01 	 -7.458240e-02
0.1282 	 1.250065e-01 	 -1.004668e-01 	 -7.465632e-02
0.1283 	 1.249088e-01 	 -1.002380e-01 	 -7.473035e-02
0.1283 	 1.248103e-01 	 -1.000077e-01 	 -7.480448e-02
0.1283 	 1.247108e-01 	 -9.977616e-02 	 -7.487870e-02
0.1283 	 1.246105e-01 	 -9.954327e-02 	 -7.495303e-02
0.1283 	 1.245092e-01 	 -9.930905e-02 	 -7.502746e-02
0.1283 	 1.244071e-01 	 -9.907351e-02 	 -7.510198e-02
0.1283 	 1.243041e-01 	 -9.883665e-02 	 -7.517660e-02
0.1283 	 1.242002e-01 	 -9.859847e-02 	 -7.525132e-02
0.1283 	 1.240954e-01 	 -9.835898e-02 	 -7.532612e-02
0.1283 	 1.239897e-01 	 -9.811818e-02 	 -7.540102e-02
0.1283 	 1.238831e-01 	 -9.787608e-02 	 -7.547601e-02
0.1283 	 1.237756e-01 	 -9.763267e-02 	 -7.555109e-02
0.1284 	 1.236672e-01 	 -9.738796e-02 	 -7.562626e-02
0.1284 	 1.235580e-01 	 -9.714196e-02 	 -7.570152e-02
0.1284 	 1.234479e-01 	 -9.689467e-02 	 -7.577686e-02
0.1284 	 1.233368e-01 	 -9.664609e-02 	 -7.585228e-02
0.1284 	 1.232250e-01 	 -9.639622e-02 	 -7.592779e-02
0.1284 	 1.231122e-01 	 -9.614508e-02 	 -7.600338e-02
0.1284 	 1.229985e-01 	 -9.589266e-02 	 -7.607905e-02
0.1284 	 1.228840e-01 	 -9.563896e-02 	 -7.615480e-02
0.1284 	 1.227686e-01 	 -9.538400e-02 	 -7.623063e-02
0.1284 	 1.226524e-01 	 -9.512777e-02 	 -7.630654e-02
0.1284 	 1.225352e-01 	 -9.487028e-02 	 -7.638252e-02
0.1284 	 1.224172e-01 	 -9.461153e-02 	 -7.645857e-02
0.1285 	 1.222983e-01 	 -9.435152e-02 	 -7.653470e-02
0.1285 	 1.221786e-01 	 -9.409027e-02 	 -7.661090e-02
0.1285 	 1.220580e-01 	 -9.382777e-02 	 -7.668716e-02
0.1285 	 1.219365e-01 	 -9.356402e-02 	 -7.676350e-02
0.1285 	 1.218142e-01 	 -9.329904e-02 	 -7.683990e-02
0.1285 	 1.216910e-01 	 -9.303282e-02 	 -7.691637e-02
0.1285 	 1.215669e-01 	 -9.276537e-02 	 -7.699291e-02
0.1285 	 1.214420e-01 	 -9.249669e-02 	 -7.706950e-02
0.1285 	 1.213163e-01 	 -9.222679e-02 	 -7.714616e-02
0.1285 	 1.211896e-01 	 -9.195567e-02 	 -7.722288e-02
0.1285 	 1.210622e-01 	 -9.168334e-02 	 -7.729966e-02
0.1285 	 1.209338e-01 	 -9.140979e-02 	 -7.737650e-02
0.1286 	 1.208047e-01 	 -9.113504e-02 	 -7.745339e-02
0.1286 	 1.206746e-01 	 -9.085908e-02 	 -7.753033e-02
0.1286 	 1.205438e-01 	 -9.058193e-02 	 -7.760733e-02
0.1286 	 1.204121e-01 	 -9.030358e-02 	 -7.768439e-02
0.1286 	 1.202795e-01 	 -9.002404e-02 	 -7.776149e-02
0.1286 	 1.201461e-01 	 -8.974331e-02 	 -7.783864e-02
0.1286 	 1.200119e-01 	 -8.946139e-02 	 -7.791584e-02
0.1286 	 1.198768e-01 	 -8.917830e-02 	 -7.799308e-02
0.1286 	 1.197409e-01 	 -8.889404e-02 	 -7.807037e-02
0.1286 	 1.196042e-01 	 -8.860860e-02 	 -7.814771e-02
0.1286 	 1.194666e-01 	 -8.832200e-02 	 -7.822508e-02
0.1286 	 1.193282e-01 	 -8.803424e-02 	 -7.830250e-02
0.1286 	 1.191889e-01 	 -8.774531e-02 	 -7.837995e-02
0.1287 	 1.190489e-01 	 -8.745524e-02 	 -7.845744e-02
0.1287 	 1.189080e-01 	 -8.716401e-02 	 -7.853497e-02
0.1287 	 1.187663e-01 	 -8.687164e-02 	 -7.861253e-02
0.1287 	 1.186237e-01 	 -8.657813e-02 	 -7.869013e-02
0.1287 	 1.184804e-01 	 -8.628348e-02 	 -7.876775e-02
0.1287 	 1.183362e-01 	 -8.598771e-02 	 -7.884541e-02
0.1287 	 1.181912e-01 	 -8.569080e-02 	 -7.892310e-02
0.1287 	 1.180454e-01 	 -8.539277e-02 	 -7.900081e-02
0.1287 	 1.178988e-01 	 -8.509362e-02 	 -7.907855e-02
0.1287 	 1.177513e-01 	 -8.479335e-02 	 -7.915631e-02
0.1287 	 1.176031e-01 	 -8.449198e-02 	 -7.923409e-02
0.1287 	 1.174540e-01 	 -8.418950e-02 	 -7.931190e-02
0.1288 	 1.173042e-01 	 -8.388591e-02 	 -7.938972e-02
0.1288 	 1.171535e-01 	 -8.358124e-02 	 -7.946757e-02
0.1288 	 1.170020e-01 	 -8.327546e-02 	 -7.954543e-02
0.1288 	 1.168498e-01 	 -8.296860e-02 	 -7.962330e-02
0.1288 	 1.166967e-01 	 -8.266066e-02 	 -7.970119e-02
0.1288 	 1.165428e-01 	 -8.235164e-02 	 -7.977909e-02
0.1288 	 1.163882e-01 	 -8.204154e-02 	 -7.985700e-02
0.1288 	 1.162327e-01 	 -8.173037e-02 	 -7.993492e-02
0.1288 	 1.160765e-01 	 -8.141814e-02 	 -8.001284e-02
0.1288 	 1.159194e-01 	 -8.110485e-02 	 -8.009077e-02
0.1288 	 1.157616e-01 	 -8.079050e-02 	 -8.016871e-02
0.1288 	 1.156030e-01 	 -8.047510e-02 	 -8.024665e-02
0.1289 	 1.154436e-01 	 -8.015865e-02 	 -8.032459e-02
0.1289 	 1.152834e-01 	 -7.984116e-02 	 -8.040253e-02
0.1289 	 1.151224e-01 	 -7.952263e-02 	 -8.048046e-02
0.1289 	 1.149607e-01 	 -7.920307e-02 	 -8.055839e-02
0.1289 	 1.147982e-01 	 -7.888248e-02 	 -8.063632e-02
0.1289 	 1.146349e-01 	 -7.856087e-02 	 -8.071424e-02
0.1289 	 1.144708e-01 	 -7.823824e-02 	 -8.079215e-02
0.1289 	 1.143060e-01 	 -7.791459e-02 	 -8.087005e-02
0.1289 	 1.141404e-01 	 -7.758994e-02 	 -8.094794e-02
0.1289 	 1.139740e-01 	 -7.726428e-02 	 -8.102582e-02
0.1289 	 1.138069e-01 	 -7.693762e-02 	 -8.110368e-02
